size,rating,rating,rating,rating,rating,rating,rating
,mean,median,count,min,max,min_max_midpt,n_outliers
1 to 50 employees,4.23018018018018,4.35,222,2.3,5.0,3.65,17
51 to 200 employees,4.152192982456142,4.2,228,2.1,5.0,3.55,11
201 to 500 employees,4.039999999999998,4.0,175,2.5,5.0,3.75,7
501 to 1000 employees,3.901898734177216,3.9,158,3.0,4.7,3.85,0
1001 to 5000 employees,3.9275510204081634,4.0,196,3.1,4.8,3.95,14
5001 to 10000 employees,4.028571428571431,4.1,126,3.4,4.6,4.0,0
10000+ employees,4.025503355704699,4.1,596,3.1,4.7,3.9000000000000004,28
